"","Start_time","End_time","Finished","Respondent_group","Screening","Condition","Consent","Reason_nc","Check_phd","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Year_phd","Gender","Religiousness","Feedback","Target"
"588","6/27/2014 12:49","6/27/2014 12:53","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,2,3,4,4,5,6,5,1,2,2,4,3,2,3,2,2,"61","49","77","1","40",NA,"Educated"
"589","6/27/2014 12:43","6/27/2014 12:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","2",NA,NA,2,NA,NA,6,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scientists"
"590","6/27/2014 12:42","6/27/2014 12:54","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,6,5,3,5,6,6,6,6,3,5,5,5,4,5,5,4,3,2,"80","64","95","1","38",NA,"Educated"
"592","6/27/2014 12:50","6/27/2014 12:59","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,3,2,7,7,6,5,6,6,2,3,5,6,6,6,2,4,2,"65","65","94","2","38",NA,"Scientists"
"593","6/27/2014 12:56","6/27/2014 12:59","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,6,3,6,3,3,4,6,2,5,4,4,4,3,2,1,"187","47","83","1","38",NA,"Educated"
"594","6/27/2014 12:57","6/27/2014 13:01","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,3,2,5,5,5,4,2,2,3,3,2,3,3,5,2,3,2,"187","36","69","1","39",NA,"Educated"
"595","6/27/2014 12:56","6/27/2014 13:02","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",5,5,5,6,5,6,5,6,5,4,4,4,5,4,6,4,4,3,"187","44","78","2","41",NA,"Scientists"
"596","6/27/2014 12:59","6/27/2014 13:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,4,4,6,6,5,4,6,6,3,3,3,6,6,7,3,4,2,"187","57","85","1","40",NA,"Scientists"
"597","6/27/2014 12:59","6/27/2014 13:04","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,4,5,5,5,5,3,5,4,3,4,3,5,3,3,5,3,"24","57","84","1","44",NA,"Educated"
"599","6/27/2014 13:04","6/27/2014 13:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,5,5,6,6,6,5,5,5,4,6,5,5,6,4,4,"187","49","78","1","38",NA,"Educated"
"600","6/27/2014 13:01","6/27/2014 13:09","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,5,4,6,5,6,4,3,5,3,4,5,6,5,6,5,3,2,"187","38","74","2","43",NA,"Scientists"
"601","6/27/2014 13:06","6/27/2014 13:11","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,2,5,5,3,2,2,5,3,2,4,5,2,6,2,2,2,"187","32","68","1","42",NA,"Educated"
"602","6/27/2014 13:11","6/27/2014 13:14","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,7,7,6,6,6,6,3,3,4,7,6,7,5,5,3,"187","55","86","1","42",NA,"Scientists"
"603","6/27/2014 13:11","6/27/2014 13:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,7,3,4,6,5,6,7,7,3,2,2,7,7,7,4,4,3,"187","28","61","1","41",NA,"Educated"
"604","6/27/2014 13:08","6/27/2014 13:16","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,4,6,6,6,5,5,2,5,2,6,6,5,6,5,3,4,"187","37","74","1","42",NA,"Scientists"
"605","6/27/2014 13:13","6/27/2014 13:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,2,4,3,2,2,3,4,3,2,5,4,3,3,2,2,1,"187","33","59","1","38",NA,"Scientists"
"606","6/27/2014 13:15","6/27/2014 13:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,3,3,6,5,6,3,4,4,4,5,5,5,5,6,4,4,2,"187","50","77","1","43",NA,"Scientists"
"610","6/27/2014 13:14","6/27/2014 13:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,4,2,5,4,5,4,5,5,1,1,2,4,1,1,1,2,1,"187","54","88","2","38",NA,"Educated"
"611","6/27/2014 13:14","6/27/2014 13:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,4,5,7,6,3,5,5,1,1,1,1,1,1,1,1,1,"185","59","85","1","38",NA,"Educated"
"612","6/27/2014 13:25","6/27/2014 13:28","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,6,6,6,6,5,5,5,2,2,2,6,6,6,5,5,3,"187","39","66","1","38",NA,"Scientists"
"614","6/27/2014 13:28","6/27/2014 13:30","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,4,6,7,7,7,7,7,1,2,4,7,7,7,7,4,4,"187","36","72","1","41",NA,"Scientists"
"615","6/27/2014 13:18","6/27/2014 13:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,3,6,7,6,6,3,1,3,5,4,3,5,3,3,3,6,3,"24","58","85","1","41",NA,"Educated"
"616","6/27/2014 13:26","6/27/2014 13:32","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,7,6,2,6,7,7,6,4,5,5,5,5,6,4,6,3,3,2,"86",NA,"96","1","42",NA,"Educated"
"617","6/27/2014 13:28","6/27/2014 13:32","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,4,5,6,5,6,5,4,3,4,6,5,6,6,5,3,"187","41","82","2","41",NA,"Educated"
"619","6/27/2014 13:30","6/27/2014 13:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,3,6,5,6,5,7,6,4,3,4,7,7,7,3,5,3,"187","40","72","2","41",NA,"Scientists"
"620","6/27/2014 13:29","6/27/2014 13:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,7,5,6,6,5,6,5,5,3,7,6,6,6,5,5,"187","52","82","2","42",NA,"Scientists"
"622","6/27/2014 13:34","6/27/2014 13:38","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,7,7,7,7,7,7,7,7,4,4,7,7,7,7,4,4,"83","52","81","1","38",NA,"Educated"
"623","6/27/2014 9:47","6/27/2014 13:40","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,6,6,6,6,6,6,6,6,4,6,4,6,6,5,6,6,"84","62","90","1","43",NA,"Educated"
"624","6/27/2014 13:36","6/27/2014 13:41","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,6,6,6,5,6,6,3,4,5,6,5,5,2,3,2,"187","34","66","1","41",NA,"Scientists"
"625","6/27/2014 13:35","6/27/2014 13:43","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,4,5,5,6,6,6,4,5,7,6,7,3,5,4,6,3,"67","60","91","1","44",NA,"Scientists"
"628","6/27/2014 13:43","6/27/2014 13:47","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,5,5,6,6,6,6,6,5,6,4,6,6,6,6,5,4,"187","56","85","1","38",NA,"Educated"
"629","6/27/2014 13:44","6/27/2014 13:49","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,3,2,4,3,7,1,5,3,3,1,2,7,7,7,3,3,2,"187","46","89","2","43",NA,"Scientists"
"631","6/27/2014 13:47","6/27/2014 13:50","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,5,3,6,5,3,6,6,6,5,4,5,3,2,2,3,5,3,"187","33","62","1","43",NA,"Educated"
"632","6/27/2014 13:48","6/27/2014 13:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,2,3,3,5,3,5,4,3,3,3,5,5,7,3,3,3,"187","67","93","2","41",NA,"Scientists"
"633","6/27/2014 13:45","6/27/2014 13:54","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,6,6,6,7,6,6,6,7,7,2,2,2,7,7,7,7,6,6,"78","59","96","1","43",NA,"Scientists"
"634","6/27/2014 13:49","6/27/2014 13:54","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,4,4,5,4,5,6,4,4,4,5,4,3,4,2,2,4,2,1,"187","43","96","2","42",NA,"Scientists"
"635","6/27/2014 13:50","6/27/2014 13:54","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,2,1,4,5,4,4,4,4,4,1,1,4,4,4,2,4,1,"187","63","92","2","41",NA,"Educated"
"636","6/27/2014 13:50","6/27/2014 13:56","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,2,5,4,4,4,5,5,2,2,2,5,2,1,1,4,3,"187","47","82","2","39",NA,"Educated"
"637","6/27/2014 13:53","6/27/2014 13:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,5,5,5,2,6,5,3,2,4,3,3,3,2,4,3,"187","35","66","1","39",NA,"Scientists"
"638","6/27/2014 13:53","6/27/2014 13:57","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,1,4,2,4,2,2,2,1,1,1,3,2,2,3,1,1,"187","59","92","1","38",NA,"Educated"
"639","6/27/2014 13:41","6/27/2014 13:58","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,4,5,5,5,7,5,6,6,4,5,5,6,6,6,5,5,5,"45","53","83","1","44",NA,"Educated"
"640","6/27/2014 14:02","6/27/2014 14:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,6,5,5,6,6,6,5,2,5,5,6,6,5,5,4,"187","49","78","2","39",NA,"Scientists"
"641","6/27/2014 13:56","6/27/2014 14:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,1,2,2,5,5,5,2,2,1,5,2,2,2,2,1,2,1,"61","65","93","2","39",NA,"Scientists"
"643","6/27/2014 14:01","6/27/2014 14:05","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,1,5,5,4,4,5,5,3,2,4,5,3,4,4,3,3,"122","62","95","1","41",NA,"Educated"
"644","6/27/2014 14:04","6/27/2014 14:07","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,7,6,5,5,5,5,2,3,2,5,5,5,5,5,5,"187","57","86","1","38",NA,"Scientists"
"646","6/27/2014 14:05","6/27/2014 14:11","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,6,4,5,5,5,6,4,6,3,5,5,6,6,6,6,5,4,"187","21","50","1","38",NA,"Educated"
"647","6/27/2014 13:52","6/27/2014 14:16","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,6,3,2,5,6,5,6,3,2,3,5,6,6,1,7,5,"80","55","88","1","43",NA,"Scientists"
"648","6/27/2014 14:11","6/27/2014 14:17","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,4,3,2,2,2,4,5,2,2,2,2,2,2,3,2,2,"84","45","81","2","39",NA,"Educated"
"649","6/27/2014 14:14","6/27/2014 14:19","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,4,3,7,7,7,6,6,5,3,7,5,6,6,7,4,5,3,"187","38","66","1","42",NA,"Scientists"
"650","6/27/2014 14:11","6/27/2014 14:19","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","2",3,3,3,5,4,5,5,6,5,3,6,4,5,4,5,4,5,5,"187","24","55","1","39",NA,"Scientists"
"651","6/27/2014 14:19","6/27/2014 14:22","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,6,6,6,6,6,5,4,4,5,6,5,6,5,5,5,"187","31","89","1","41",NA,"Scientists"
"652","6/27/2014 14:20","6/27/2014 14:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,6,6,6,6,6,6,6,6,5,5,6,5,6,2,3,2,"187",NA,NA,"1",NA,NA,"Educated"
"653","6/27/2014 14:17","6/27/2014 14:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,7,7,7,7,4,4,7,7,7,4,7,4,7,7,7,4,7,7,"187",NA,"95","2","43",NA,"Scientists"
"654","6/27/2014 14:15","6/27/2014 14:25","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,3,5,6,6,4,5,5,5,4,4,6,6,6,4,4,4,"187","58","90","1","38",NA,"Educated"
"655","6/27/2014 14:20","6/27/2014 14:26","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,6,5,7,5,6,6,6,5,5,5,6,5,6,2,2,1,"187","32","70","1","42",NA,"Educated"
"656","6/27/2014 14:16","6/27/2014 14:26","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,4,4,6,6,6,5,6,2,2,2,4,4,4,4,4,4,"31","54","87","2","42",NA,"Educated"
"657","6/27/2014 14:07","6/27/2014 14:26","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,5,3,6,7,5,6,3,4,3,2,2,2,6,3,3,7,2,2,"24","60","97","2","44",NA,"Scientists"
"658","6/27/2014 14:10","6/27/2014 14:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,2,6,5,7,6,6,5,6,6,6,6,6,6,2,5,5,"78","53","81","1","38",NA,"Educated"
"659","6/27/2014 14:20","6/27/2014 14:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,3,5,5,5,3,3,5,5,5,6,6,5,6,1,4,2,"187","50","79","2","44",NA,"Scientists"
"660","6/27/2014 14:24","6/27/2014 14:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,7,5,5,4,6,6,4,3,4,5,5,5,5,5,3,"31","54","82","1","40",NA,"Scientists"
"662","6/27/2014 14:31","6/27/2014 14:33","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",1,2,1,6,5,5,1,1,1,6,6,6,4,2,4,1,2,1,"187","53","86","1","42",NA,"Scientists"
"663","6/27/2014 14:29","6/27/2014 14:36","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,2,5,5,6,5,6,6,4,4,4,6,5,6,6,5,3,"185","63","91","1","39",NA,"Scientists"
"664","6/27/2014 14:34","6/27/2014 14:38","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,1,6,4,6,4,5,6,1,5,4,7,7,7,7,7,2,"187",NA,"71","2","43",NA,"Scientists"
"666","6/27/2014 14:34","6/27/2014 14:39","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,1,1,6,5,3,4,5,5,2,2,2,2,1,1,1,1,1,"187","27","53","1","41",NA,"Educated"
"667","6/27/2014 14:35","6/27/2014 14:41","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,6,5,6,5,3,3,2,5,5,6,3,3,5,3,5,"35","55","91","1","38",NA,"Educated"
"668","6/27/2014 14:39","6/27/2014 14:42","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,5,6,5,6,4,5,5,5,5,6,6,6,6,5,5,3,"187","59","87","2","43",NA,"Scientists"
"669","6/27/2014 14:40","6/27/2014 14:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,4,6,5,4,5,3,4,3,5,5,3,3,4,4,3,"187","46","77","2","43",NA,"Educated"
"670","6/27/2014 14:29","6/27/2014 14:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,4,5,5,6,5,5,1,3,4,6,5,7,5,6,2,"187","51","90","1","42",NA,"Educated"
"671","6/27/2014 14:42","6/27/2014 14:45","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,6,6,7,6,7,6,7,7,4,2,5,7,7,7,6,6,5,"187","57","91","1","39",NA,"Educated"
"672","6/27/2014 14:45","6/27/2014 14:48","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,6,6,6,7,6,7,7,5,5,4,7,7,7,7,4,4,"187","39","64","1","39",NA,"Educated"
"673","6/27/2014 14:47","6/27/2014 14:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,5,5,5,5,6,5,3,3,3,5,5,5,5,5,3,"187","31","85","2","44",NA,"Scientists"
"675","6/27/2014 14:49","6/27/2014 14:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,3,5,4,5,3,3,4,3,3,4,4,4,4,3,3,4,"31","58","94","2","38",NA,"Educated"
"676","6/27/2014 14:48","6/27/2014 14:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,3,5,3,3,5,5,5,3,5,4,6,6,5,3,3,3,"187","50","80","1","42",NA,"Scientists"
"677","6/27/2014 14:47","6/27/2014 14:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,5,7,5,6,5,4,5,6,5,5,4,4,4,5,2,"187","30","57","1","43",NA,"Educated"
"679","6/27/2014 14:50","6/27/2014 14:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,7,7,7,6,5,6,5,5,3,5,4,5,3,3,1,"187","38","68","2","42",NA,"Scientists"
"680","6/27/2014 14:49","6/27/2014 14:59","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,5,7,7,7,5,6,4,2,5,6,6,6,2,5,3,"188","53","85","1","39",NA,"Scientists"
"681","6/27/2014 14:52","6/27/2014 15:00","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,3,5,2,4,7,7,7,2,3,3,7,7,7,4,7,3,"185","44","70","1","41",NA,"Educated"
"682","6/27/2014 14:52","6/27/2014 15:01","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,6,7,3,6,6,5,3,4,6,7,7,7,5,3,"187","49","92","1","39",NA,"Scientists"
"683","6/27/2014 14:59","6/27/2014 15:02","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,4,5,5,5,4,5,5,5,5,6,4,4,4,3,4,2,"187","35","61","1","39",NA,"Educated"
"684","6/27/2014 14:59","6/27/2014 15:02","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,6,7,7,7,7,7,7,2,4,4,6,7,7,5,3,4,"187","50","80","1","38",NA,"Scientists"
"685","6/27/2014 14:56","6/27/2014 15:03","1","Scientists",NA,"Scientists_Educated","1",NA,"1","6",5,5,2,5,5,5,3,6,5,3,3,3,6,6,2,6,6,2,"187","65","95","2","40",NA,"Educated"
"686","6/27/2014 14:58","6/27/2014 15:05","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,5,5,5,5,5,4,5,2,2,5,5,5,6,5,4,3,"187","38","66","2","39",NA,"Scientists"
"687","6/27/2014 15:00","6/27/2014 15:07","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,4,6,6,6,5,6,6,5,5,5,6,3,5,3,4,3,"187","55","82","1","39",NA,"Scientists"
"688","6/27/2014 15:02","6/27/2014 15:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,4,2,5,4,5,3,4,3,5,3,5,5,4,5,4,3,2,"187","56","84","1","38",NA,"Educated"
"689","6/27/2014 15:04","6/27/2014 15:10","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,5,5,4,4,5,5,4,5,3,4,4,4,4,4,4,"187","61","91","1","40",NA,"Educated"
"690","6/27/2014 15:06","6/27/2014 15:13","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,7,6,6,6,5,6,3,3,4,6,6,5,5,4,3,"185","54","94","1","38",NA,"Scientists"
"692","6/27/2014 15:07","6/27/2014 15:13","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,5,5,5,5,5,5,3,5,4,5,5,6,3,5,4,"187","42","75","1","38",NA,"Scientists"
"693","6/27/2014 15:13","6/27/2014 15:15","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,7,6,6,5,6,3,4,3,5,6,5,5,5,6,2,"187","46","86","1","39",NA,"Scientists"
"694","6/27/2014 14:42","6/27/2014 15:16","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,6,6,7,7,7,6,3,3,6,7,7,7,7,6,4,"187","44","74","1","39",NA,"Scientists"
"696","6/27/2014 15:11","6/27/2014 15:18","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,5,4,6,5,5,5,3,2,4,5,5,4,5,3,2,"187","41","72","1","39",NA,"Educated"
"697","6/27/2014 15:11","6/27/2014 15:19","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,6,5,6,5,3,3,4,5,4,6,6,6,5,3,2,"187","36","66","1","41",NA,"Educated"
"698","6/27/2014 15:18","6/27/2014 15:21","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,5,3,5,3,3,6,5,5,5,6,5,5,5,4,5,"187","39","89","1","39",NA,"Scientists"
"699","6/27/2014 15:16","6/27/2014 15:21","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,5,6,7,6,5,6,6,3,5,2,5,5,5,5,6,3,"187","45","75","1","42",NA,"Educated"
"700","6/27/2014 15:17","6/27/2014 15:22","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,2,2,5,5,5,4,4,4,1,5,5,6,2,4,3,4,1,"7","63","92","2","38",NA,"Scientists"
"701","6/27/2014 15:18","6/27/2014 15:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,4,5,6,6,6,6,7,5,4,4,6,7,6,6,4,6,"187","28","56","1","41",NA,"Educated"
"702","6/27/2014 15:13","6/27/2014 15:26","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,4,5,6,6,5,5,6,4,4,5,4,4,6,4,2,1,"122","37","82","2","38",NA,"Educated"
"703","6/27/2014 15:25","6/27/2014 15:29","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,5,5,5,5,5,5,6,5,3,5,4,5,5,4,2,"187","50","80","1","38",NA,"Educated"
"705","6/27/2014 15:25","6/27/2014 15:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,1,1,5,2,5,2,2,2,3,3,5,5,6,6,2,3,2,"187","60","88","1","44",NA,"Educated"
"706","6/27/2014 15:26","6/27/2014 15:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,4,4,6,6,6,7,2,2,2,6,4,4,4,5,4,"138","56","84","1","43",NA,"Scientists"
"707","6/27/2014 15:27","6/27/2014 15:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,4,2,5,4,3,3,3,3,2,4,3,3,4,4,4,3,2,"187","54","81","2","43",NA,"Scientists"
"708","6/27/2014 15:27","6/27/2014 15:34","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,6,2,4,2,4,6,6,4,2,1,2,5,2,4,6,3,2,"187","53","81","1","44",NA,"Educated"
"709","6/27/2014 15:26","6/27/2014 15:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,2,5,6,5,6,6,6,4,2,4,5,3,5,3,4,1,"111","60","90","2","38",NA,"Scientists"
"710","6/27/2014 15:28","6/27/2014 15:35","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,6,3,5,2,5,5,3,2,2,3,2,2,3,2,2,"187","45","72","1","42",NA,"Educated"
"711","6/27/2014 15:32","6/27/2014 15:37","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,7,3,4,4,6,5,3,5,5,3,3,5,6,3,6,3,1,"187","54","88","1","44",NA,"Educated"
"712","6/27/2014 15:29","6/27/2014 15:38","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,6,5,5,5,4,4,3,2,5,4,3,3,5,6,3,"187","41","72","2","40",NA,"Educated"
"713","6/27/2014 15:35","6/27/2014 15:38","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,5,4,7,6,5,6,6,2,4,4,6,7,7,6,5,5,"187","64","92","1","42",NA,"Scientists"
"714","6/27/2014 13:39","6/27/2014 15:39","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,6,4,4,5,5,3,4,3,6,5,5,4,5,3,"24","64","92","1","43",NA,"Scientists"
"715","6/27/2014 15:37","6/27/2014 15:41","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,7,6,6,7,6,6,5,5,5,7,7,7,7,6,5,"187",NA,"78","1","41",NA,"Scientists"
"717","6/27/2014 15:34","6/27/2014 15:41","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,3,5,6,5,5,6,6,7,5,6,3,3,1,2,1,"83","40","73","1","38",NA,"Educated"
"718","6/27/2014 15:39","6/27/2014 15:43","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",6,6,6,7,6,7,6,6,6,4,4,5,6,6,7,6,6,3,"168","47","86","2","39",NA,"Scientists"
"720","6/27/2014 15:39","6/27/2014 15:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","2",2,5,3,5,5,5,2,5,5,5,5,5,5,4,4,4,4,2,"187","32","60","1","38",NA,"Educated"
"721","6/27/2014 15:41","6/27/2014 15:44","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,6,7,6,7,6,5,5,3,4,5,6,5,6,5,2,2,"187","55","82","2","38",NA,"Scientists"
"722","6/27/2014 15:35","6/27/2014 15:46","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,7,3,5,4,6,6,5,6,5,6,5,7,5,4,3,"187","53","86","1","41",NA,"Scientists"
"723","6/27/2014 15:42","6/27/2014 15:46","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,4,5,5,6,6,6,7,2,2,2,6,7,4,3,4,2,"185","40","65","1","38",NA,"Educated"
"724","6/27/2014 15:43","6/27/2014 15:49","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,2,7,7,7,5,7,7,3,2,3,7,7,7,6,6,2,"187","24","52","1","41",NA,"Educated"
"725","6/27/2014 15:25","6/27/2014 15:49","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,6,6,7,7,6,NA,NA,6,6,6,7,7,5,NA,6,NA,"116","56","92","1","43",NA,"Scientists"
"726","6/27/2014 15:46","6/27/2014 15:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,4,4,6,6,6,5,5,5,3,6,5,5,5,6,2,3,2,"187","50","80","1","40",NA,"Scientists"
"728","6/27/2014 15:46","6/27/2014 15:51","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,4,5,6,6,5,5,5,4,4,4,5,4,4,4,5,3,"187","55","90","2","41",NA,"Educated"
"729","6/27/2014 15:46","6/27/2014 15:51","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,4,6,6,6,5,6,5,5,5,5,6,6,6,5,6,6,"187","62","92","2","38",NA,"Scientists"
"730","6/27/2014 12:28","6/27/2014 15:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,5,7,5,7,6,7,6,4,1,2,6,7,7,6,5,5,"187","59","87","1","39",NA,"Scientists"
"732","6/27/2014 15:48","6/27/2014 15:55","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,4,3,6,5,6,5,5,5,2,4,4,5,4,6,3,3,2,"187","40","70","2","38",NA,"Scientists"
"733","6/27/2014 15:49","6/27/2014 15:55","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,5,6,5,3,5,6,2,5,5,6,5,6,3,4,2,"187","31","52","1","38",NA,"Educated"
"735","6/27/2014 15:55","6/27/2014 16:01","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,4,3,4,6,4,6,3,4,3,5,4,4,5,5,3,3,4,"187","43","78",NA,"41",NA,"Scientists"
